"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test InstaNovo model initialisation and methods.","20589","test_model_init","tests.unit_test.transformer_test","Fri Dec 05 20:17:27 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","model_test","",""
"Test the transformer training function with different run configurations.","30569","test_train","tests.unit_test.transformer_test","Fri Dec 05 20:18:39 UTC 2025","passed","Fri Dec 05 20:19:10 UTC 2025","","train_test","",""
"Test full workflow on a system with MPS.","6","test_full_workflow_mps_system","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestIntegration","device_handler_test","",""
"Test residue decoder.","0","test_decoder","tests.unit_test.utils_test","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","residues_test","",""
"Test linear warmup scheduler.","1","test_warmup_scheduler","tests.unit_test.transformer_test","Fri Dec 05 20:18:39 UTC 2025","passed","Fri Dec 05 20:18:39 UTC 2025","","train_test","",""
"Test the 'predict' command of the instanovo_cli with no data path.","189","test_no_data_path[args1]","tests.unit_test","Fri Dec 05 20:18:14 UTC 2025","passed","Fri Dec 05 20:18:14 UTC 2025","","cli_test","",""
"Test spectrum dataset default initialisation.","36","test_dataset_default_init","tests.unit_test.transformer_test","Fri Dec 05 20:18:02 UTC 2025","passed","Fri Dec 05 20:18:02 UTC 2025","","dataset_test","",""
"Test check_device with config parameter.","2","test_check_device_with_config","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestCheckDeviceBackwardCompatibility","device_handler_test","",""
"Test multi scale peak embedding errors.","3","test_peak_embed_errors","tests.unit_test.transformer_test","Fri Dec 05 20:17:55 UTC 2025","passed","Fri Dec 05 20:17:55 UTC 2025","","layers_test","",""
"Test greedy decoder decode function.","81","test_decode","tests.unit_test.inference_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","","greedy_search_test","",""
"Test check_device with None config.","1","test_check_device_none_config","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestCheckDeviceBackwardCompatibility","device_handler_test","",""
"Test with configuration that has existing values.","1","test_config_with_existing_values","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestEdgeCases","device_handler_test","",""
"Test the 'predict' command of the instanovo_cli with different input files.","1945","test_transformer_predict","tests.unit_test","Fri Dec 05 20:18:05 UTC 2025","passed","Fri Dec 05 20:18:07 UTC 2025","","cli_test","",""
"Test spectrum dataset collate function.","1","test_dataset_collate","tests.unit_test.transformer_test","Fri Dec 05 20:18:02 UTC 2025","passed","Fri Dec 05 20:18:02 UTC 2025","","dataset_test","",""
"Test knapsack beam search decoder initialisation.","4590","test_init","tests.unit_test.inference_test","Fri Dec 05 20:17:22 UTC 2025","passed","Fri Dec 05 20:17:26 UTC 2025","","knapsack_beam_search_test","",""
"Test device detection when only MPS is available.","1","test_detect_mps","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestDetectDevice","device_handler_test","",""
"Test configuration updates for CUDA device.","0","test_cuda_config_updates","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestGetDeviceConfigUpdates","device_handler_test","",""
"Test greedy decoder initialisation.","1","test_greedy_decoder","tests.unit_test.inference_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","","greedy_search_test","",""
"Test getting local path for s3 file using S3FileHandler.","5","test_s3_file_handler_get_local_path","tests.unit_test.utils_test","Fri Dec 05 20:19:10 UTC 2025","passed","Fri Dec 05 20:19:10 UTC 2025","","s3_test","",""
"Test the 'predict' command of the instanovo_cli with no output path.","183","test_no_output_path[args2]","tests.unit_test","Fri Dec 05 20:18:10 UTC 2025","passed","Fri Dec 05 20:18:10 UTC 2025","","cli_test","",""
"Test the 'predict' command of the instanovo cli with a file with a non-supported suffix.","187","test_instanovo_model_suffix[args1]","tests.unit_test","Fri Dec 05 20:18:05 UTC 2025","passed","Fri Dec 05 20:18:05 UTC 2025","","cli_test","",""
"Test when both CUDA and MPS are available.","5","test_both_available","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestGetDeviceCapabilities","device_handler_test","",""
"Test the 'predict' command of the instanovo cli with a file with a non-supported suffix.","178","test_instanovo_model_suffix[args0]","tests.unit_test","Fri Dec 05 20:18:10 UTC 2025","passed","Fri Dec 05 20:18:10 UTC 2025","","cli_test","",""
"Test peptide tokenizer.","0","test_tokenize","tests.unit_test.utils_test","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","residues_test","",""
"Test applying config when model section already exists.","1","test_apply_config_existing_model_section","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestApplyDeviceConfig","device_handler_test","",""
"Tests recall calculation at specified FDR.","10","test_find_recall_at_fdr","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test the main command help text is displayed.","25","test_main_help[args2-Run predictions or train with only the transformer-based InstaNovo model.]","tests.unit_test","Fri Dec 05 20:18:16 UTC 2025","passed","Fri Dec 05 20:18:16 UTC 2025","","cli_test","",""
"Tests calculation of amino-acid level error-rate.","0","test_compute_aa_er","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test residue sequence length.","0","test_length","tests.unit_test.utils_test","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","residues_test","",""
"Test mgf to parquet conversion with lazy loading.","16","test_mgf_to_parquet","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test main function with different parameters.","7","test_main_with_parameters","tests.scripts","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestMainCommand","get_zenodo_record_test","",""
"Tests setting of GCP credentials.","9","test_set_credentials","tests.unit_test.scripts_test","Fri Dec 05 20:17:55 UTC 2025","passed","Fri Dec 05 20:17:55 UTC 2025","","set_gcp_credentials_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config path.","11","test_predict_nonexisting_config_path[cli2]","tests.unit_test","Fri Dec 05 20:18:16 UTC 2025","passed","Fri Dec 05 20:18:16 UTC 2025","","cli_test","",""
"Tests precision-recall curve calculations.","84","test_get_pr_curve","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting data path.","177","test_nonexisting_data_path[args0]","tests.unit_test","Fri Dec 05 20:18:10 UTC 2025","passed","Fri Dec 05 20:18:10 UTC 2025","","cli_test","",""
"Test spectrum preprocessing.","646","test_process_peaks","tests.unit_test.transformer_test","Fri Dec 05 20:18:02 UTC 2025","passed","Fri Dec 05 20:18:03 UTC 2025","","dataset_test","",""
"Test positional encoding errors.","1","test_pos_enc_errors","tests.unit_test.transformer_test","Fri Dec 05 20:17:55 UTC 2025","passed","Fri Dec 05 20:17:55 UTC 2025","","layers_test","",""
"Test handling of request exception during download.","4","test_get_zenodo_request_exception","tests.scripts","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestZenodoDownload","get_zenodo_record_test","",""
"Test the version command.","22","test_version_command","tests.unit_test","Fri Dec 05 20:18:04 UTC 2025","passed","Fri Dec 05 20:18:04 UTC 2025","","cli_test","",""
"Test device detection when neither CUDA nor MPS are available.","1","test_detect_cpu","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestDetectDevice","device_handler_test","",""
"Test configuration updates for unknown device.","1","test_unknown_device","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestGetDeviceConfigUpdates","device_handler_test","",""
"Test that model config is skipped when model section doesn't exist.","1","test_model_config_skip_when_missing","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestEdgeCases","device_handler_test","",""
"Test with empty configuration.","0","test_empty_config","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestEdgeCases","device_handler_test","",""
"Test the 'predict' command of the instanovo_cli with no output path.","176","test_no_output_path[args0]","tests.unit_test","Fri Dec 05 20:18:10 UTC 2025","passed","Fri Dec 05 20:18:11 UTC 2025","","cli_test","",""
"Test CLI with different parameters.","8","test_cli_with_different_parameters[https://zenodo.org/records/17816199/files/custom.zip-custom.zip-./custom]","tests.scripts","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","","get_zenodo_record_test","",""
"Tests conversion of local directory to s3 output path using S3FileHandler.","2","test_s3_file_handler_convert_to_s3_output","tests.unit_test.utils_test","Fri Dec 05 20:19:10 UTC 2025","passed","Fri Dec 05 20:19:10 UTC 2025","","s3_test","",""
"Tests peptide matches calculation.","1","test_get_peptide_matches","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting instanovo model.","191","test_model[args0-InstaNovo]","tests.unit_test","Fri Dec 05 20:18:04 UTC 2025","passed","Fri Dec 05 20:18:04 UTC 2025","","cli_test","",""
"Test multi scale peak embedding initialisation.","2","test_peak_embed","tests.unit_test.transformer_test","Fri Dec 05 20:17:55 UTC 2025","passed","Fri Dec 05 20:17:55 UTC 2025","","layers_test","",""
"Test when MPS is available.","6","test_mps_available","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestGetDeviceCapabilities","device_handler_test","",""
"Test the main command help text is displayed.","25","test_main_help[args0-Run predictions with InstaNovo and optionally with InstaNovo+.]","tests.unit_test","Fri Dec 05 20:18:16 UTC 2025","passed","Fri Dec 05 20:18:16 UTC 2025","","cli_test","",""
"Test getting local path for missing s3 file with missing_ok=True using S3FileHandler.","4","test_s3_file_handler_get_local_path_missing_ok","tests.unit_test.utils_test","Fri Dec 05 20:19:10 UTC 2025","passed","Fri Dec 05 20:19:10 UTC 2025","","s3_test","",""
"Test transformer inference with beam search.","856","test_preds_with_beam","tests.unit_test.transformer_test","Fri Dec 05 20:18:01 UTC 2025","passed","Fri Dec 05 20:18:02 UTC 2025","","predict_test","",""
"Test the 'predict' command of the instanovo_cli with no data path.","178","test_no_data_path[args2]","tests.unit_test","Fri Dec 05 20:18:04 UTC 2025","passed","Fri Dec 05 20:18:04 UTC 2025","","cli_test","",""
"Test function that checks if a sequence matches the precursor mass within some tolerance.","1","test_precursor_match","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test configuration updates for MPS device.","0","test_mps_config_updates","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestGetDeviceConfigUpdates","device_handler_test","",""
"Test diffusion model inference.","2239","test_diffusion_model_inference_refinement","tests.integration","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:19 UTC 2025","","instanovoplus_model_test","",""
"Test sanitise peptide sequence.","0","test_sanitise_peptides","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Tests converting and saving an input file to a parquet file using the CLI.","65","test_convert_command","tests.unit_test.scripts_test","Fri Dec 05 20:17:21 UTC 2025","passed","Fri Dec 05 20:17:21 UTC 2025","","convert_to_sdf_test","",""
"Test device detection when CUDA is available.","1","test_detect_cuda","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestDetectDevice","device_handler_test","",""
"Test when CUDA is not available and force_cpu is False.","4","test_cuda_not_available_no_force_cpu","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestValidateAndConfigureDevice","device_handler_test","",""
"Test peptide metric class initialisation.","0","test_init_metrics","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test training an InstaNovo model and doing inference end-to-end.","0","test_train_model","tests.integration","Fri Dec 05 20:17:52 UTC 2025","skipped","Fri Dec 05 20:17:52 UTC 2025","","instanovoplus_model_train_test","",""
"Test mzml to parquet conversion.","17","test_mzml_to_parquet","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Tests s3 creation.","452","test_create_s3fs","tests.unit_test.utils_test","Fri Dec 05 20:19:10 UTC 2025","passed","Fri Dec 05 20:19:10 UTC 2025","","s3_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config name.","29","test_predict_nonexisting_config_name[cli0]","tests.unit_test","Fri Dec 05 20:18:16 UTC 2025","passed","Fri Dec 05 20:18:16 UTC 2025","","cli_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config name.","282","test_predict_nonexisting_config_name[cli2]","tests.unit_test","Fri Dec 05 20:18:03 UTC 2025","passed","Fri Dec 05 20:18:03 UTC 2025","","cli_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting data path.","193","test_nonexisting_data_path[args2]","tests.unit_test","Fri Dec 05 20:18:16 UTC 2025","passed","Fri Dec 05 20:18:16 UTC 2025","","cli_test","",""
"Test when MPS is requested but force_cpu is True.","4","test_mps_requested_but_force_cpu_set","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestValidateAndConfigureDevice","device_handler_test","",""
"Test getting local path for missing s3 file using S3FileHandler.","4","test_s3_file_handler_get_local_path_missing","tests.unit_test.utils_test","Fri Dec 05 20:19:10 UTC 2025","passed","Fri Dec 05 20:19:10 UTC 2025","","s3_test","",""
"Test main method call.","3","test_main","tests.unit_test.scripts_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","","update_ipc_format_test","",""
"Test the 'diffusion predict' command of the instanovo_cli.","3379","test_predict_diffusion","tests.unit_test","Fri Dec 05 20:18:11 UTC 2025","passed","Fri Dec 05 20:18:14 UTC 2025","","cli_test","",""
"Test successful execution of the CLI command.","10","test_cli_successful_execution","tests.scripts","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestMainCommand","get_zenodo_record_test","",""
"Test transformer inference for mzxml input.","797","test_mzxml_preds","tests.unit_test.transformer_test","Fri Dec 05 20:17:59 UTC 2025","passed","Fri Dec 05 20:18:00 UTC 2025","","predict_test","",""
"Test spectrum data frame specified initialisation.","2","test_spec_init","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test loading an InstaNovo+ model and doing inference end-to-end.","4630","test_model","tests.integration","Fri Dec 05 20:18:23 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","instanovoplus_model_test","",""
"Test the 'predict' command of the instanovo_cli with no data path.","190","test_no_data_path[args0]","tests.unit_test","Fri Dec 05 20:18:08 UTC 2025","passed","Fri Dec 05 20:18:08 UTC 2025","","cli_test","",""
"Test when CUDA is available.","5","test_cuda_available","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestGetDeviceCapabilities","device_handler_test","",""
"Test code to update an ipc file from the old format to the new format.","10","test_update_ipc_format","tests.unit_test.scripts_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","","update_ipc_format_test","",""
"Tests mass error calculation.","0","test_calc_mass_error","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test the main command help text is displayed.","16","test_main_help[args3-Run predictions or train with only the diffusion-based InstaNovo+ model.]","tests.unit_test","Fri Dec 05 20:18:11 UTC 2025","passed","Fri Dec 05 20:18:11 UTC 2025","","cli_test","",""
"Test diffusion model inference.","3193","test_diffusion_model_inference","tests.integration","Fri Dec 05 20:18:19 UTC 2025","passed","Fri Dec 05 20:18:22 UTC 2025","","instanovoplus_model_test","",""
"Test transformer model inference.","861","test_transformer_model_inference","tests.integration","Fri Dec 05 20:17:52 UTC 2025","passed","Fri Dec 05 20:17:53 UTC 2025","","instanovo_model_test","",""
"Test positional encoding default initialisation.","1","test_pos_enc","tests.unit_test.transformer_test","Fri Dec 05 20:17:55 UTC 2025","passed","Fri Dec 05 20:17:55 UTC 2025","","layers_test","",""
"Tests novor amino acid match algorithm.","0","test_novor_match","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Tests splitting of sequence.","0","test_split_sequences","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test transformer inference for parquet input.","872","test_parquet_preds","tests.unit_test.transformer_test","Fri Dec 05 20:17:57 UTC 2025","passed","Fri Dec 05 20:17:58 UTC 2025","","predict_test","",""
"Test positional encoding specified initialisation.","1","test_pos_enc_spec","tests.unit_test.transformer_test","Fri Dec 05 20:17:55 UTC 2025","passed","Fri Dec 05 20:17:55 UTC 2025","","layers_test","",""
"Test applying config with specified device.","1","test_apply_config_specified_device","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestApplyDeviceConfig","device_handler_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config path.","11","test_predict_nonexisting_config_path[cli1]","tests.unit_test","Fri Dec 05 20:18:16 UTC 2025","passed","Fri Dec 05 20:18:16 UTC 2025","","cli_test","",""
"Test spectrum data frame properties.","1","test_properties","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test configuration updates for CPU device.","0","test_cpu_config_updates","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestGetDeviceConfigUpdates","device_handler_test","",""
"Test applying config for CPU device.","1","test_apply_config_cpu_device","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestApplyDeviceConfig","device_handler_test","",""
"Test downloading file from s3 using S3FileHandler.","6","test_s3_file_handler_download","tests.unit_test.utils_test","Fri Dec 05 20:19:10 UTC 2025","passed","Fri Dec 05 20:19:10 UTC 2025","","s3_test","",""
"Tests calculation of peptide-level AUC.","100","test_calc_auc","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","metrics_test","",""
"Test residue detokenizer.","0","test_detokenize","tests.unit_test.utils_test","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","residues_test","",""
"Test full workflow on a CPU-only system.","5","test_full_workflow_cpu_only_system","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestIntegration","device_handler_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting data path.","179","test_nonexisting_data_path[args1]","tests.unit_test","Fri Dec 05 20:18:04 UTC 2025","passed","Fri Dec 05 20:18:04 UTC 2025","","cli_test","",""
"Test successful download of a Zenodo record.","5","test_get_zenodo_success","tests.scripts","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestZenodoDownload","get_zenodo_record_test","",""
"Test when neither CUDA nor MPS are available.","8","test_neither_available","tests.unit_test.utils_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestGetDeviceCapabilities","device_handler_test","",""
"Test spectrum data frame parquet creation and initialisation.","12","test_parquet_init","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test residue set initialisation.","0","test_init","tests.unit_test.utils_test","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","residues_test","",""
"Test transformer inference with knapsack beam search.","956","test_preds_with_knapsack","tests.unit_test.transformer_test","Fri Dec 05 20:17:55 UTC 2025","passed","Fri Dec 05 20:17:55 UTC 2025","","predict_test","",""
"Test data handler error catching.","2","test_errors","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Test transformer inference when dropping a row.","1938","test_row_drop","tests.unit_test.transformer_test","Fri Dec 05 20:17:55 UTC 2025","passed","Fri Dec 05 20:17:57 UTC 2025","","predict_test","",""
"Test incorrect file type error catching.","1","test_incorrect_file_error","tests.unit_test.scripts_test","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","","update_ipc_format_test","",""
"Test the 'predict' command of the instanovo plus cli with a non existing file.","186","test_instanovoplus_model[args0-.yaml-\\*.ckpt, \\*.pt]","tests.unit_test","Fri Dec 05 20:18:05 UTC 2025","passed","Fri Dec 05 20:18:05 UTC 2025","","cli_test","",""
"Test mzxml to parquet conversion.","16","test_mzxml_to_parquet","tests.unit_test.utils_test","Fri Dec 05 20:18:28 UTC 2025","passed","Fri Dec 05 20:18:28 UTC 2025","","data_handler_test","",""
"Tests environment variable checks.","2","test_s3_enabled","tests.unit_test.utils_test","Fri Dec 05 20:19:10 UTC 2025","passed","Fri Dec 05 20:19:10 UTC 2025","","s3_test","",""
"Test residue sequence mass.","0","test_get_sequence_mass","tests.unit_test.utils_test","Fri Dec 05 20:17:47 UTC 2025","passed","Fri Dec 05 20:17:47 UTC 2025","","residues_test","",""
"Test successful extraction of a zip file.","5","test_unzip_zenodo_success","tests.scripts","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestZenodoDownload","get_zenodo_record_test","",""
"Test the 'predict' command of the instanovo plus cli with a non existing file.","182","test_instanovoplus_model[args0-.txt-\\*.ckpt, \\*.yaml, \\*.pt]","tests.unit_test","Fri Dec 05 20:18:04 UTC 2025","passed","Fri Dec 05 20:18:04 UTC 2025","","cli_test","",""
"Test uploading local file to s3 using S3FileHandler.","5","test_s3_file_handler_upload","tests.unit_test.utils_test","Fri Dec 05 20:19:10 UTC 2025","passed","Fri Dec 05 20:19:10 UTC 2025","","s3_test","",""
"Test spectrum dataset specified initialisation.","688","test_dataset_spec_init","tests.unit_test.transformer_test","Fri Dec 05 20:18:02 UTC 2025","passed","Fri Dec 05 20:18:02 UTC 2025","","dataset_test","",""
"Test knapsack beam search decoder loader.","234","test_from_file","tests.unit_test.inference_test","Fri Dec 05 20:17:21 UTC 2025","passed","Fri Dec 05 20:17:22 UTC 2025","","knapsack_beam_search_test","",""
"Test handling of a bad zip file.","3","test_unzip_zenodo_bad_zipfile","tests.scripts","Fri Dec 05 20:18:17 UTC 2025","passed","Fri Dec 05 20:18:17 UTC 2025","TestZenodoDownload","get_zenodo_record_test","",""
